Date,spx
2003-05-03,1137.4077143918892
2003-05-04,1145.377283429069
2003-05-05,1145.6751271854123
2003-05-06,1147.1991761051256
2003-05-07,1150.5170906371131
2003-05-08,1147.7149746165107
2003-05-09,1147.3431283807754
2003-05-10,1144.2516729684403
2003-05-11,1147.0786715452655
2003-05-12,1147.1807582609813
2003-05-13,1134.9361419771542
2003-05-14,1135.2991473631166
2003-05-15,1131.719349196531
2003-05-16,1136.6038008259463
2003-05-17,1115.6667162502363
2003-05-18,1103.7606477016298
2003-05-19,1095.1229876404311
2003-05-20,1096.4737474892675
2003-05-21,1110.0393729792363
2003-05-22,1111.5873378318172
2003-05-23,1105.5670219218475
2003-05-24,1110.4730588083503
2003-05-25,1120.9009088083903
2003-05-26,1122.812639736574
2003-05-27,1113.4320305312885
2003-05-28,1116.0668339236092
2003-05-29,1126.7973792253017
2003-05-30,1116.979630855436
2003-05-31,1116.441851005439
2003-06-01,1129.7622210984696
2003-06-02,1122.6965120603247
2003-06-03,1117.0373106718928
2003-06-04,1115.74196126316
2003-06-05,1130.1858597237076
2003-06-06,1139.2673854185903
2003-06-07,1144.717108485227
2003-06-08,1138.06200848824
2003-06-09,1146.4942522771712
2003-06-10,1146.829711718204
2003-06-11,1145.6457822774437
2003-06-12,1142.9056535262603
2003-06-13,1149.6706569747694
2003-06-14,1150.8706628710204
2003-06-15,1161.7022517565567
2003-06-16,1161.2276424849824
2003-06-17,1158.6579371856385
2003-06-18,1167.1184587651812
2003-06-19,1170.7862351502072
2003-06-20,1171.0396262605032
2003-06-21,1172.7246624220006
2003-06-22,1166.8087331222403
2003-06-23,1158.3327295463612
2003-06-24,1156.7140548774846
2003-06-25,1157.4385672630233
2003-06-26,1157.6818228444176
2003-06-27,1162.734688978197
2003-06-28,1175.5358575046225
2003-06-29,1171.0198447348537
2003-06-30,1173.9410738403108
2003-07-01,1171.8416949172688
2003-07-02,1168.3328989956763
2003-07-03,1174.6423406556914
2003-07-04,1171.800592980852
2003-07-05,1175.2153647600865
2003-07-06,1169.6010004805125
2003-07-07,1189.6295046617574
2003-07-08,1188.384737318492
2003-07-09,1193.2512977694482
2003-07-10,1198.191273474326
2003-07-11,1192.836981632735
2003-07-12,1195.6965306526013
2003-07-13,1190.0431631724648
2003-07-14,1185.897182421276
2003-07-15,1196.3939566555798
2003-07-16,1198.6024177994987
2003-07-17,1202.9235979776158
2003-07-18,1202.6889455743556
2003-07-19,1209.734078838014
2003-07-20,1206.1874812463213
2003-07-21,1215.1334392501487
2003-07-22,1215.4800033748502
2003-07-23,1214.9005874237462
2003-07-24,1208.3709403501966
2003-07-25,1211.1336228478158
2003-07-26,1213.8765296329684
2003-07-27,1222.8386774988337
2003-07-28,1227.7181599903633
2003-07-29,1226.5913216088497
2003-07-30,1222.7281821367108
2003-07-31,1222.696023876106
2003-08-01,1221.6413187238127
2003-08-02,1229.2116759114112
2003-08-03,1231.9502499780192
2003-08-04,1232.7899613991408
2003-08-05,1234.5617470431796
2003-08-06,1239.192891036745
2003-08-07,1238.9900971169343
2003-08-08,1245.0064913261465
2003-08-09,1254.139320353244
2003-08-10,1256.6601698923191
2003-08-11,1259.1329300768607
2003-08-12,1259.858855071373
2003-08-13,1261.9393653428554
2003-08-14,1263.7737025196034
2003-08-15,1259.2328207132646
2003-08-16,1267.866946155291
2003-08-17,1259.5822003467556
2003-08-18,1259.3694010997758
2003-08-19,1254.2234404451708
2003-08-20,1245.301436919949
2003-08-21,1254.0012319944385
2003-08-22,1257.830711705926
2003-08-23,1256.2204992374002
2003-08-24,1249.2116850589102
2003-08-25,1250.2645176258059
2003-08-26,1238.5492471738617
2003-08-27,1199.9041535168037
2003-08-28,1194.1385826893518
2003-08-29,1227.9076420960362
2003-08-30,1237.6935465825825
2003-08-31,1238.4215156788214
2003-09-01,1228.1964250375847
2003-09-02,1224.2271179162644
2003-09-03,1187.7533857778708
2003-09-04,1206.2825526736722
2003-09-05,1202.5501977542262
2003-09-06,1191.202453049513
2003-09-07,1179.8776888120635
2003-09-08,1197.023834353145
2003-09-09,1209.0402267468653
2003-09-10,1219.56128607659
2003-09-11,1224.827220226642
2003-09-12,1223.8507521314139
2003-09-13,1235.3490001297946
2003-09-14,1237.2614490495318
2003-09-15,1235.404170377075
2003-09-16,1238.7319919332733
2003-09-17,1246.5866323794244
2003-09-18,1248.0447921475195
2003-09-19,1248.7410999633935
2003-09-20,1239.596270592558
2003-09-21,1249.7171092995181
2003-09-22,1252.6592304673832
2003-09-23,1259.3183448203688
2003-09-24,1257.009540988146
2003-09-25,1263.5990074124456
2003-09-26,1270.7174805088432
2003-09-27,1268.0099231185573
2003-09-28,1266.7029365538544
2003-09-29,1275.4163665770998
2003-09-30,1273.5506257247732
2003-10-01,1268.444089706086
2003-10-02,1261.2630274350217
2003-10-03,1252.9893997121587
2003-10-04,1242.9419246907441
2003-10-05,1252.792985757208
2003-10-06,1247.3286766952758
2003-10-07,1258.6585415583436
2003-10-08,1254.7595696903365
2003-10-09,1256.6842227282496
2003-10-10,1250.8563691956244
2003-10-11,1262.4021371196911
2003-10-12,1263.0573742121237
2003-10-13,1245.6546691162496
2003-10-14,1267.6366472681332
2003-10-15,1269.1480833298922
2003-10-16,1261.923079243851
2003-10-17,1259.7799053431897
2003-10-18,1268.6779399585464
2003-10-19,1277.1598176803511
2003-10-20,1276.0048740861832
2003-10-21,1278.7558395575534
2003-10-22,1266.7752913139898
2003-10-23,1262.2009203399384
2003-10-24,1280.2062568445901
2003-10-25,1285.9016446026455
2003-10-26,1286.6383885704197
2003-10-27,1291.5062724973095
2003-10-28,1288.4055270758745
2003-10-29,1279.5161459532073
2003-10-30,1282.05509503473
2003-10-31,1283.2411557708397
2003-11-01,1292.1730058309402
2003-11-02,1291.8918494807856
2003-11-03,1298.9460193643847
2003-11-04,1296.8261263305633
2003-11-05,1313.078445112257
2003-11-06,1315.6019461540193
2003-11-07,1317.5299924614524
2003-11-08,1322.0657796621142
2003-11-09,1323.182574244337
2003-11-10,1320.5602624841927
2003-11-11,1321.742682677939
2003-11-12,1323.2900430177924
2003-11-13,1325.0066463798044
2003-11-14,1327.5438451296723
2003-11-15,1319.216849781603
2003-11-16,1321.9058209368316
2003-11-17,1317.111936531106
2003-11-18,1315.7725394547379
2003-11-19,1322.5693382831382
2003-11-20,1322.25571607112
2003-11-21,1328.410307065387
2003-11-22,1340.5848147230274
2003-11-23,1345.4528239356516
2003-11-24,1347.2295917173608
2003-11-25,1350.8494219031206
2003-11-26,1344.3170381314083
2003-11-27,1351.229923428841
2003-11-28,1353.0289364340647
2003-11-29,1358.8005358447085
2003-11-30,1363.0254275906962
2003-12-01,1368.8481350199347
2003-12-02,1369.3433972754126
2003-12-03,1370.364489984994
2003-12-04,1375.3497234775812
2003-12-05,1378.9070761088992
2003-12-06,1379.7136947730305
2003-12-07,1379.8362650727493
2003-12-08,1382.2487494506258
2003-12-09,1376.6083053074417
2003-12-10,1373.064658133512
2003-12-11,1382.3501407551146
2003-12-12,1378.4055664962498
2003-12-13,1381.1928724860538
2003-12-14,1370.4271582847582
2003-12-15,1368.6416987282726
2003-12-16,1373.438352236572
2003-12-17,1374.8941057918257
2003-12-18,1372.4950491813781
2003-12-19,1372.0096301827512
2003-12-20,1370.429229421541
2003-12-21,1353.475177211073
2003-12-22,1350.059098047625
2003-12-23,1336.3845804891907
2003-12-24,1356.761170235831
2003-12-25,1365.7834182202703
2003-12-26,1365.8816907011155
2003-12-27,1369.3345494644573
2003-12-28,1373.3159284181613
2003-12-29,1382.7206073934005
2003-12-30,1381.8353693822246
2003-12-31,1382.2078258161678
2004-01-01,1375.949700512827
2004-01-02,1388.22902342545
2004-01-03,1384.6904787378064
2004-01-04,1378.2812788779247
2004-01-05,1377.8479036905483
2004-01-06,1375.46121126322
2004-01-07,1384.6574522972494
2004-01-08,1388.1891500448892
2004-01-09,1395.8198814487253
2004-01-10,1396.8960505125356
2004-01-11,1394.913607557048
2004-01-12,1401.005665758571
2004-01-13,1405.7872692221583
2004-01-14,1403.992105530344
2004-01-15,1396.5577268707848
2004-01-16,1396.8339252132125
2004-01-17,1394.419259527324
2004-01-18,1398.8384631150375
2004-01-19,1393.569955124468
2004-01-20,1389.018920114259
2004-01-21,1395.8738168931473
2004-01-22,1401.2058058906753
2004-01-23,1398.6819847689733
2004-01-24,1402.463018316368
2004-01-25,1410.5268936391842
2004-01-26,1410.2737345720714
2004-01-27,1409.49095441802
2004-01-28,1401.5413556543278
2004-01-29,1401.0424125248219
2004-01-30,1410.1116282130693
2004-01-31,1404.9485106816257
2004-02-01,1401.4439170906853
2004-02-02,1401.3123934304085
2004-02-03,1400.7837109656416
2004-02-04,1409.495767690247
2004-02-05,1410.3569676602617
2004-02-06,1418.8294481056164
2004-02-07,1424.2609327535954
2004-02-08,1416.223218912321
2004-02-09,1407.6991270123879
2004-02-10,1418.668035626403
2004-02-11,1407.4675277435963
2004-02-12,1421.233778821081
2004-02-13,1416.198416557621
2004-02-14,1418.4546301800617
2004-02-15,1427.3796983392247
2004-02-16,1433.572827123464
2004-02-17,1434.5268709971126
2004-02-18,1434.7346563716117
2004-02-19,1436.0121740859056
2004-02-20,1435.1887140697854
2004-02-21,1427.0785741606144
2004-02-22,1426.0700341914624
2004-02-23,1418.897541158018
2004-02-24,1443.9006020708641
2004-02-25,1454.9262680683803
2004-02-26,1457.2502969036186
2004-02-27,1459.2122628739637
2004-02-28,1453.9687751357974
2004-02-29,1450.5396671188864
2004-03-01,1445.7130128701294
2004-03-02,1450.295308295872
2004-03-03,1446.3249539804813
2004-03-04,1447.7264657852654
2004-03-05,1448.3992626549427
2004-03-06,1462.7606343241962
2004-03-07,1466.9902651344885
2004-03-08,1469.418922234309
2004-03-09,1473.9786401768063
2004-03-10,1474.9870990878833
2004-03-11,1478.3492601578405
2004-03-12,1479.0409991588938
2004-03-13,1482.3656686472657
2004-03-14,1486.150753906168
2004-03-15,1490.4029799155103
2004-03-16,1488.8533733006268
2004-03-17,1488.2517191383834
2004-03-18,1494.9950927381894
2004-03-19,1494.9770048762691
2004-03-20,1495.4155325034797
2004-03-21,1498.6125869855903
2004-03-22,1500.4036374302295
2004-03-23,1497.8296734811693
2004-03-24,1485.778513482088
2004-03-25,1486.4330897656062
2004-03-26,1490.9132518236302
2004-03-27,1498.2406424819503
2004-03-28,1499.5766208549628
2004-03-29,1498.1571136196771
2004-03-30,1491.143036593667
2004-03-31,1491.5692296629645
2004-04-01,1484.05554704842
2004-04-02,1495.7058914642853
2004-04-03,1491.2034416609267
2004-04-04,1493.6241986822695
2004-04-05,1502.9649255515299
2004-04-06,1501.65971718958
2004-04-07,1497.3088560026115
2004-04-08,1487.6569378562654
2004-04-09,1495.5874300636901
2004-04-10,1501.9600097560772
2004-04-11,1509.3492149213569
2004-04-12,1512.3874717513231
2004-04-13,1510.3189115050795
2004-04-14,1516.3708789375298
2004-04-15,1512.8613916951692
2004-04-16,1517.4898885513817
2004-04-17,1509.1749469227652
2004-04-18,1509.6160639716138
2004-04-19,1494.1926461474225
2004-04-20,1514.4598639795947
2004-04-21,1516.034380453947
2004-04-22,1510.380356203424
2004-04-23,1522.9085526166848
2004-04-24,1521.6163690819567
2004-04-25,1525.8140628297663
2004-04-26,1514.2056349923153
2004-04-27,1508.868352790517
2004-04-28,1528.3548882972818
2004-04-29,1529.3841316094934
2004-04-30,1529.8344859134704
2004-05-01,1522.7159344106747
2004-05-02,1516.6079046107138
2004-05-03,1513.2738981002587
2004-05-04,1515.2341308579212
2004-05-05,1536.463802987558
2004-05-06,1539.7677011689523
2004-05-07,1535.3676835776735
2004-05-08,1530.7850969637607
2004-05-09,1538.2723261234623
2004-05-10,1530.5656010975763
2004-05-11,1549.5741361622242
2004-05-12,1552.8424951773889
2004-05-13,1550.6879254862604
2004-05-14,1555.2176241800964
2004-05-15,1554.524005254113
2004-05-16,1552.5755390513523
2004-05-17,1560.357106694847
2004-05-18,1562.2448862195295
2004-05-19,1564.4314613862732
2004-05-20,1565.035640487087
2004-05-21,1580.162388370023
2004-05-22,1580.3706882516326
2004-05-23,1581.7564034299573
2004-05-24,1583.4323071019405
2004-05-25,1586.6192511175668
2004-05-26,1590.2966802487601
2004-05-27,1590.8887539629936
2004-05-28,1587.3249083560647
2004-05-29,1589.944944643448
2004-05-30,1601.3446935891895
2004-05-31,1599.8356664335445
2004-06-01,1603.239568148393
2004-06-02,1605.7514800055033
2004-06-03,1606.2676836441722
2004-06-04,1600.3187712064205
2004-06-05,1613.9259609243388
2004-06-06,1611.5819962920748
2004-06-07,1609.0639473523584
2004-06-08,1600.2091946454575
2004-06-09,1610.852001002363
2004-06-10,1606.1382597088786
2004-06-11,1605.4780335112935
2004-06-12,1609.8185676615822
2004-06-13,1611.6663800577337
2004-06-14,1607.3231719368391
2004-06-15,1594.277363326613
2004-06-16,1592.665713221283
2004-06-17,1598.3966159009822
2004-06-18,1594.3802636764012
2004-06-19,1598.0805673771615
2004-06-20,1627.456864752741
2004-06-21,1628.456437053851
2004-06-22,1629.1081125331878
2004-06-23,1627.0061774667827
2004-06-24,1628.533249620314
2004-06-25,1627.9978797576352
2004-06-26,1641.0889443661222
2004-06-27,1642.079180209838
2004-06-28,1645.4620846771472
2004-06-29,1641.7968936185523
2004-06-30,1640.6405497295234
2004-07-01,1637.9708440935256
2004-07-02,1637.8448763076476
2004-07-03,1638.0637210384734
2004-07-04,1647.487807740769
2004-07-05,1654.8459355174587
2004-07-06,1653.3959575597305
2004-07-07,1645.8383603231412
2004-07-08,1643.192126050287
2004-07-09,1615.8678917606292
2004-07-10,1607.6380291833295
2004-07-11,1629.55141975287
2004-07-12,1625.0514010649595
2004-07-13,1639.740516919836
2004-07-14,1640.5243323816255
2004-07-15,1637.9965535271774
2004-07-16,1626.5595311951038
2004-07-17,1634.3185781681896
2004-07-18,1635.1288402853595
2004-07-19,1650.751919631334
2004-07-20,1658.6900852180127
2004-07-21,1656.09321249037
2004-07-22,1659.1675805953394
2004-07-23,1657.3531611920207
2004-07-24,1656.3479472147467
2004-07-25,1655.485017118534
2004-07-26,1658.3425303639956
2004-07-27,1651.6040536502026
2004-07-28,1638.5464934700508
2004-07-29,1649.387305117677
2004-07-30,1654.041549394405
2004-07-31,1649.0282450308955
2004-08-01,1650.0008263070856
2004-08-02,1646.0512051707847
2004-08-03,1646.0732994462155
2004-08-04,1648.0926105205278
2004-08-05,1637.6465026644012
2004-08-06,1653.1484955466021
2004-08-07,1664.027727749748
2004-08-08,1663.2152388524541
2004-08-09,1664.6443720303803
2004-08-10,1663.361239567509
2004-08-11,1663.0613800963342
2004-08-12,1659.739009734545
2004-08-13,1658.5926857224688
2004-08-14,1647.0090374446984
2004-08-15,1643.1821343005931
2004-08-16,1655.0573975453588
2004-08-17,1639.872086588327
2004-08-18,1649.2586681140376
2004-08-19,1649.863623726216
2004-08-20,1644.0563743240264
2004-08-21,1650.1603135876867
2004-08-22,1661.834170008913
2004-08-23,1661.562834903539
2004-08-24,1660.422490865944
2004-08-25,1657.3916764241314
2004-08-26,1657.3636008866179
2004-08-27,1650.4502100622842
2004-08-28,1648.284672539836
2004-08-29,1645.21222373132
2004-08-30,1672.0044779336463
2004-08-31,1681.05392975391
2004-09-01,1684.1297801294606
2004-09-02,1684.1385045466798
2004-09-03,1685.8020521014125
2004-09-04,1682.1868087253413
2004-09-05,1681.1454765777871
2004-09-06,1684.4378214222293
2004-09-07,1685.0361726514557
2004-09-08,1690.3796322569463
2004-09-09,1688.7745583429066
2004-09-10,1690.6165344141502
2004-09-11,1692.8494162662532
2004-09-12,1698.1356170598233
2004-09-13,1700.1273997202886
2004-09-14,1702.070771366178
2004-09-15,1706.776381454378
2004-09-16,1713.3690023755337
2004-09-17,1722.6006593503573
2004-09-18,1725.3212230773756
2004-09-19,1726.5936971363117
2004-09-20,1726.0180174551538
2004-09-21,1725.3507181058067
2004-09-22,1718.803275391127
2004-09-23,1717.342392486098
2004-09-24,1710.8402094377993
2004-09-25,1727.3448749421777
2004-09-26,1729.6662039515286
2004-09-27,1732.7847697497427
2004-09-28,1732.6380359347297
2004-09-29,1732.5725939039812
2004-09-30,1726.987129671575
2004-10-01,1731.232436877331
2004-10-02,1726.5408498798151
2004-10-03,1717.3883470112135
2004-10-04,1723.4678717852112
2004-10-05,1709.5557721609075
2004-10-06,1693.7430063608122
2004-10-07,1704.573464083792
2004-10-08,1711.8142520130477
2004-10-09,1695.768963902025
2004-10-10,1679.1876730624144
2004-10-11,1673.2953569552503
2004-10-12,1675.659357528467
2004-10-13,1642.0411335593722
2004-10-14,1699.916912499215
2004-10-15,1717.6033861423741
2004-10-16,1713.8211927626041
2004-10-17,1716.9238920182909
2004-10-18,1719.9798773141206
2004-10-19,1720.7150371199098
2004-10-20,1712.8221612668199
2004-10-21,1708.86302224435
2004-10-22,1691.3125642606763
2004-10-23,1682.8521425697998
2004-10-24,1699.740681610781
2004-10-25,1706.148601836664
2004-10-26,1708.3457592178067
2004-10-27,1702.4676586459418
2004-10-28,1696.4452525331537
2004-10-29,1714.8508362729422
2004-10-30,1724.280542380087
2004-10-31,1724.4804664257017
2004-11-01,1716.0508155112607
2004-11-02,1702.5728100775982
2004-11-03,1694.2082484760472
2004-11-04,1690.4810582269706
2004-11-05,1693.2188063049878
2004-11-06,1693.835654870518
2004-11-07,1716.4095843861667
2004-11-08,1711.6519186582486
2004-11-09,1718.501907092898
2004-11-10,1730.7677176779935
2004-11-11,1729.3535532589754
2004-11-12,1731.759751023606
2004-11-13,1733.664403320295
2004-11-14,1731.3026678892472
2004-11-15,1731.089050616682
2004-11-16,1722.8456002195062
2004-11-17,1711.89929823074
2004-11-18,1725.120156195699
2004-11-19,1711.1283211361952
2004-11-20,1693.5520142978312
2004-11-21,1731.6990998793694
2004-11-22,1737.152076906825
2004-11-23,1746.61591338819
2004-11-24,1744.1310914564556
2004-11-25,1743.0488306614022
2004-11-26,1751.3628066466588
2004-11-27,1749.556289524244
2004-11-28,1750.7603054177457
2004-11-29,1761.303997532614
2004-11-30,1757.1946128666573
2004-12-01,1750.6035720038637
2004-12-02,1742.7109720998003
2004-12-03,1727.030083415626
2004-12-04,1704.7975068664266
2004-12-05,1723.5490967416406
2004-12-06,1701.2879224410647
2004-12-07,1724.5319716645322
2004-12-08,1734.391207779405
2004-12-09,1731.0107279168728
2004-12-10,1743.965192920088
2004-12-11,1736.7712772689492
2004-12-12,1725.9702129829466
2004-12-13,1735.2097989242393
2004-12-14,1744.4195985367053
2004-12-15,1755.1596355449567
2004-12-16,1751.984063857795
2004-12-17,1757.726768383969
2004-12-18,1748.811022754664
2004-12-19,1735.9020113833055
2004-12-20,1744.938545255362
2004-12-21,1746.1552133183193
2004-12-22,1750.8391518820279
2004-12-23,1758.6239236970691
2004-12-24,1750.0423947611969
2004-12-25,1734.8304212872674
2004-12-26,1731.9208918910404
2004-12-27,1732.7596659993565
2004-12-28,1747.2496611527604
2004-12-29,1755.3203034952292
2004-12-30,1749.803096513758
2004-12-31,1754.2761958887074
2005-01-01,1742.3418257882179
2005-01-02,1732.11079378745
2005-01-03,1727.389363135432
2005-01-04,1700.57659655319
2005-01-05,1699.9199471643267
2005-01-06,1713.7880311808399
